Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276552.186883,0,0.03294303735372333,0.03391970086831972,-0.7619740720110231,-0.9984278862434272,-0.04955557604575831,-0.026191618015229325,-0.054349925498036,0.9701828139790402,0.23620201747247976,0.013705530629660298,0.23725419351928168,-0.9713509180968921,176.88415057298886,0.7852936475073257,166.27414844783314,176.88415057298886,0.7852936475073257,166.27414844783314,175.49204907842633,0.6499999999999999,1.1150000000000002
1756276552.2214231,0,0.031495252891524966,0.032660399855980085,-0.7364622910904858,-0.9985928194094248,-0.048014667863448005,-0.022516054136964992,-0.05187414610691461,0.972612096082942,0.22657180654005676,0.011020616571428294,0.22742098017357415,-0.9737341751151988,177.0263150128248,0.6314475995863573,166.85390587763578,177.0263150128248,0.6314475995863573,166.85390587763578,159.9245250073677,0.7549999999999999,0.8105000000000002
1756276552.2284229,0,0.02862273506874031,0.030462496854442796,-0.7168476540626428,-0.9982380143347426,-0.05181014814889574,-0.028923611216786924,-0.0569983329477087,0.9727601825031488,0.2246971681566617,0.016494143755057783,0.2259498525895302,-0.9739992850801059,176.73202013398034,0.9450876800687854,166.9394526648649,176.73202013398034,0.9450876800687854,166.9394526648649,161.70637883788558,0.8284999999999998,0.5973500000000005
1756276552.254446,0,0.028361529841230568,0.030070530805567573,-0.7024585905656332,-0.9978421394658541,-0.05729557970014538,-0.03206682480431919,-0.06305930966236012,0.9723309634047108,0.2249355931580715,0.018291751450125994,0.22647232535409523,-0.9738458284952478,176.38396308282043,1.0480986104357763,166.90829942871784,176.38396308282043,1.0480986104357763,166.90829942871784,154.96191597618412,0.8799499999999998,0.4481450000000007
1756276552.2877626,0,0.028565334375317965,0.029932379719694882,-0.6941396312013801,-0.9973696528016415,-0.06338542311000687,-0.035157699121225905,-0.06968372154714662,0.9719996318546819,0.22441233171486477,0.01994880000583934,0.22627196868266333,-0.9738598675203732,176.0033819545002,1.1430578694288975,166.91966511328852,176.0033819545002,1.1430578694288975,166.91966511328852,161.03005559802503,0.9159649999999997,0.34370150000000077
1756276552.325429,0,0.02859160413097922,0.02981673688802274,-0.6881806674209311,-0.9968499012322475,-0.06942380482727811,-0.038348529783588096,-0.07633474703376486,0.971049364850603,0.226354009062203,0.02152395894230133,0.22856829689732727,-0.9732899120225719,175.62106600663,1.2333272477839008,166.78408679676866,175.62106600663,1.2333272477839008,166.78408679676866,163.40956610433503,0.9411754999999997,0.27059105000000105
1756276552.3564415,0,0.029943485426588756,0.029138049616846018,-0.6893946450792021,-0.996481753235045,-0.07654547553054963,-0.034130714106401144,-0.0822844329436726,0.9708894014896621,0.2249511995304402,0.015918152051953474,0.2269681921566273,-0.9737720740421769,175.2795133899112,0.9120814513397935,166.87966597172726,175.2795133899112,0.9120814513397935,166.87966597172726,161.83316623940493,0.9588228499999998,0.21941373500000072
1756276552.4048872,0,0.030156941764570448,0.02742734770359767,-0.6870317296259022,-0.9962252549042758,-0.08279367265499447,-0.02608542235058336,-0.08652623174563119,0.971217480438219,0.22192299770672522,0.006960798144754674,0.2233423682589926,-0.974715206524271,175.03608453952248,0.3988275764940235,167.09425935875163,175.03608453952248,0.3988275764940235,167.09425935875163,162.49972128751284,0.9711759949999998,0.18358961450000066
1756276552.4357686,0,0.030661498113423256,0.02542820028727323,-0.6808992953220239,-0.996009449894218,-0.08686000132372572,-0.020506484132081507,-0.08924334671894742,0.97161627243465,0.21908319015067737,0.0008948674866594425,0.2200389949764325,-0.975490666230048,174.87991905692354,0.05127213705208424,167.2886714588339,174.87991905692354,0.05127213705208424,167.2886714588339,160.84006776964776,0.9798231964999999,0.15851273015000045
1756276552.4680789,0,0.029791027858950225,0.02322191495686671,-0.6751118693030458,-0.9957990077415942,-0.08878663720908708,-0.02238904272090735,-0.09153627793380212,0.9714906944957554,0.21869371351317057,0.002333667260427521,0.21982439255291242,-0.975536667909444,174.74799145966404,0.1337094061741766,167.3012459063993,174.74799145966404,0.1337094061741766,167.3012459063993,157.5920850517337,0.9858762375499999,0.14095891110500025
1756276552.4994974,0,0.029350644727751812,0.021083043594985997,-0.6707946168390488,-0.9956613321360446,-0.08885864885711912,-0.027616158537421963,-0.0927618211048707,0.9712299323111862,0.21933459172715272,0.0073318643184926684,0.22094469694042448,-0.9752587783042608,174.67734382703225,0.4200886452001306,167.23512546876188,174.67734382703225,0.4200886452001306,167.23512546876188,157.47602191963873,0.9901133662849999,0.1286712377735002
1756276552.533953,0,0.030093214577450796,0.018752592138924946,-0.6729436037372369,-0.9957266528029229,-0.08893340887703469,-0.024885370871216797,-0.09222127381656595,0.9717582347766509,0.21721226898915696,0.004865136538454782,0.21857900614944265,-0.9758071266993209,174.70852891112054,0.2787528900751297,167.37426321458693,174.70852891112054,0.2787528900751297,167.37426321458693,147.1769801559775,0.9930793563995,0.12006986644145012
