Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276561.6845715,0,-0.05114321276458235,-0.1729428171469964,0.6674177682477151,0.9952103313625597,0.06929853436707635,-0.06895005064392087,-0.09594915064982185,0.8274577974415757,-0.5532696936781504,0.018712478157686757,0.5572354139748403,0.8301436842941627,33.87155680985305,-1.0722086024044228,-5.506918912986749,33.87155680985305,-1.0722086024044228,-5.506918912986749,66.68119049072266,0.6499999999999999,1.1150000000000002
1756276561.7171571,0,-0.052956890731059574,-0.17445026711182504,0.6733431232700309,0.9949325676692246,0.08357194397136583,-0.05590094786289578,-0.10048992288769035,0.8448411663571243,-0.5254951750742917,0.003310768664425888,0.5284497457745451,0.8489581291216131,31.900965582151667,-0.1896934179610755,-5.767414820461518,31.900965582151667,-0.1896934179610755,-5.767414820461518,66.12635803222656,0.7549999999999999,0.8105000000000002
1756276561.7281513,0,-0.05595248908278763,-0.17470338907662328,0.6792955923957971,0.993915714035589,0.10413665595345388,-0.035876319208590836,-0.10859760988602007,0.8721469191264467,-0.47703910802500415,-0.018387836201372923,0.47803274819313335,0.8781495198055691,28.562269471031705,1.0536047872336813,-6.235538665225212,28.562269471031705,1.0536047872336813,-6.235538665225212,65.41251373291016,0.8284999999999998,0.5973500000000005
1756276561.7520056,0,-0.05644291632251358,-0.17401829391714244,0.675167840016439,0.9856386400171914,0.1495288496416074,-0.07847034108450016,-0.14698710560255374,0.9884364817898396,0.03725737851094168,0.08313400081581511,-0.02518818357447447,0.9962200024676149,-1.4483439411451093,-4.7687311673126755,-8.481941581968735,-1.4483439411451093,-4.7687311673126755,-8.481941581968735,65.50176239013672,0.8799499999999998,0.4481450000000007
1756276561.793842,0,-0.058442594139026485,-0.17624401809989163,0.6879459288783685,0.9911701607684462,0.12508734097307359,-0.043987151880280365,-0.13255398275213884,0.943100750119289,-0.30494330092818883,0.003339769273244572,0.30808137277790787,0.9513541473544335,17.943746562190476,-0.19135503963640574,-7.617244982007686,17.943746562190476,-0.19135503963640574,-7.617244982007686,66.9227523803711,0.9159649999999997,0.34370150000000077
1756276561.8246064,0,-0.05947578695754478,-0.1765770736076499,0.6880834798897387,0.9917290618187641,0.1262546831993964,-0.023091620001515118,-0.12829529261281128,0.969933736483086,-0.20680634595039052,-0.003712928422074196,0.2080584095925457,0.9781093560335434,12.008678315697917,0.21273561701071306,-7.37114597726419,12.008678315697917,0.21273561701071306,-7.37114597726419,69.46623992919922,0.9411754999999997,0.27059105000000105
1756276561.8564923,0,-0.06068700341968636,-0.17708609442738144,0.688879705427807,0.9932227084488705,0.11615713392709172,0.004021400170723725,-0.11203591663039902,0.9660439407372451,-0.23282409228780684,-0.030929028537535715,0.23079563427998068,0.9725105502723483,13.350423715505462,1.7723854550085574,-6.435782578544784,13.350423715505462,1.7723854550085574,-6.435782578544784,69.69194793701172,0.9588228499999998,0.21941373500000072
1756276561.9073932,0,-0.061469621955885435,-0.17772753196266938,0.6898200606231321,0.9937716102696925,0.10235568611463486,0.04406018772073206,-0.09152488044818491,0.9752517434193511,-0.20126408824343536,-0.06357029873242108,0.19597793364947555,0.9785455874110068,11.325066018660891,3.644767498431871,-5.26201149018639,11.325066018660891,3.644767498431871,-5.26201149018639,69.62053680419922,0.9711759949999998,0.18358961450000066
1756276561.9375997,0,-0.06138136127100371,-0.17805728192884304,0.6904941264015625,0.9947235947754093,0.08771691845317392,0.05320443791795902,-0.07991781049546892,0.9877177682919438,-0.1342637470279774,-0.06432817083282441,0.1293033349046405,0.9895163131650945,7.444843440567234,3.688279434532521,-4.59337567648715,7.444843440567234,3.688279434532521,-4.59337567648715,67.74371337890625,0.9798231964999999,0.15851273015000045
1756276561.9678693,0,-0.061201850663471724,-0.17821013624776294,0.692268986056698,0.9951007575048669,0.06911132366605305,0.07069729382632484,-0.06016576017191316,0.9907469822407379,-0.12165729934453927,-0.07845102750235644,0.11680771430858945,0.9900512078482746,6.728735842959925,4.499536295432142,-3.460004077467738,6.728735842959925,4.499536295432142,-3.460004077467738,67.05265808105469,0.9858762375499999,0.14095891110500025
1756276562.0000558,0,-0.06110071802899006,-0.17836322969167054,0.6943447677054377,0.9961204099371856,0.057895294613094006,0.06627415611108167,-0.051804934442132744,0.9945762104300482,-0.09019096636609632,-0.07113633160361386,0.08640773407668455,0.9937169243892918,4.969601483854664,4.079256946730037,-2.977082263927077,4.969601483854664,4.079256946730037,-2.977082263927077,66.6385498046875,0.9901133662849999,0.1286712377735002
1756276562.0356472,0,-0.06115902893925438,-0.1780872722106805,0.6966734821364591,0.9964792833023659,0.05066142334117124,0.06680163272143473,-0.046523336259013615,0.9969843637586975,-0.06211084932598636,-0.06974680732860532,0.058784339799909706,0.9958312026953942,3.3782739260795993,3.9994448029432,-2.673067692597137,3.3782739260795993,3.9994448029432,-2.673067692597137,66.08565521240234,0.9930793563995,0.12006986644145012
1756276562.0645912,0,-0.061169659178822694,-0.17757501024058525,0.698544531025061,0.9966881013291433,0.04825562739538225,0.0654539769119081,-0.04574424381890019,0.9981782461403342,-0.03934022228767905,-0.0672331229852041,0.03621578877899831,0.9970797981188724,2.080174594880813,3.8550822690699853,-2.6278171794088627,2.080174594880813,3.8550822690699853,-2.6278171794088627,65.465087890625,0.99515554947965,0.11404890650901489
1756276562.0952,0,-0.06112587754307467,-0.1773366672846534,0.701569550802033,0.9965266020682786,0.04626912322839333,0.06923799250358245,-0.043065151675547586,0.9979626548285956,-0.0470736898768637,-0.07127498917160534,0.04392843957092972,0.9964889202171044,2.5241481735690847,4.087221657360455,-2.474512082667065,2.5241481735690847,4.087221657360455,-2.474512082667065,65.51619720458984,0.996608884635755,0.10983423455631058
1756276562.1311653,0,-0.06064324165138466,-0.1771653384891225,0.7048461189339368,0.996948281575112,0.046351234569055655,0.06281470304280506,-0.043532928792178516,0.9980145779557361,-0.04551687927141854,-0.06479975289464089,0.042643466577638275,0.996986723473806,2.449182376908474,3.7153555891022,-2.500299817968608,2.449182376908474,3.7153555891022,-2.500299817968608,64.52216339111328,0.9976262192450285,0.10688396418941748
1756276562.162413,0,-0.060180793307226144,-0.17706403676240218,0.7078741675079634,0.996949717261828,0.04626277384980698,0.06285711580467823,-0.044104317666891046,0.9984029458622339,-0.035303921265945906,-0.06438998691333214,0.03242396412124452,0.9973979226647532,1.8619472151471659,3.691828593148654,-2.5330712421475434,1.8619472151471659,3.691828593148654,-2.5330712421475434,63.811458587646484,0.9983383534715198,0.10481877493259262
1756276562.194153,0,-0.059695630374795416,-0.177050810884404,0.7109991233742587,0.9971734792457219,0.04877615596758944,0.057148393660782414,-0.046103784340741805,0.9978217266607523,-0.04718307825076593,-0.059325318022280624,0.04441495708408289,0.9972501282169757,2.5501214949040483,3.401087351356756,-2.6471546935124106,2.5501214949040483,3.401087351356756,-2.6471546935124106,64.41846466064453,0.9988368474300637,0.10337314245281526
1756276562.2262306,0,-0.05908792243671328,-0.17683526974344202,0.71428013894803,0.9974322012035363,0.04985809307484823,0.05141181340128207,-0.04804695055952146,0.9982003450397032,-0.03588261005763575,-0.053108328388298695,0.03332028987804903,0.9980326967280397,1.912164951143275,3.044315298052848,-2.7578427537439736,1.912164951143275,3.044315298052848,-2.7578427537439736,64.73423767089844,0.9991857932010446,0.10236119971697066
