Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095240.7154286,[1],-0.1474894632693332,-0.008202351882584698,0.32264555736510325,0.8728473892991487,0.19528530221769308,0.4472148093829234,-0.2623007038295763,0.9605423185159575,0.09250294649630217,-0.4115042840167878,-0.19804571461592682,0.8896303272472773,44.642459869384766,0.6499999999999999,1.1150000000000002
1755095240.7474234,[1],-0.14313141560337775,-0.006085665961975163,0.3228511155427583,0.8760449040101775,0.19166745402653138,0.4425030092833114,-0.257761504352557,0.961647509854477,0.09377139043754368,-0.40755899331471707,-0.19620819008815865,0.8918508917473948,48.93537902832031,0.7549999999999999,0.8105000000000002
1755095240.7774615,[1],-0.13941448975626736,-0.0035256030956701133,0.3243875582800202,0.8818759178925111,0.18375018479064542,0.43420126097311734,-0.24832265425275524,0.9638634910088871,0.09645221658950107,-0.40078763058022143,-0.19288089664237126,0.8956373344631895,44.79901123046875,0.8284999999999998,0.5973500000000005
1755095240.8097985,[1],-0.13634692788657082,-0.00024673809836242404,0.3275272250984244,0.8902356932005838,0.17045129851433796,0.4224059248950616,-0.23188218170904,0.9677766885747623,0.098178077273512,-0.3920600264723913,-0.18535003611017717,0.9010739701913624,40.01758575439453,0.8799499999999998,0.4481450000000007
1755095240.8422756,[1],-0.13316739702374636,0.0039039221497990293,0.3311244083571586,0.8997993097961893,0.15217269587371077,0.4089066797214598,-0.20825266431712017,0.9733491328711623,0.09603277223832031,-0.3833953962883777,-0.1715661276869166,0.9075092473002103,34.25172805786133,0.9159649999999997,0.34370150000000077
1755095240.871268,[1],-0.12881646142032657,0.008774842340045896,0.3332733801889613,0.9096222020705583,0.12700345721409093,0.3955471796840131,-0.17593953378639401,0.9802923716589163,0.0898451251786301,-0.3763412413639179,-0.15131750699441876,0.9140406348328609,29.250343322753906,0.9411754999999997,0.27059105000000105
1755095240.9017634,[2],-0.032532280473769604,0.04921326456125389,0.375900807696934,0.9946131417136577,0.09843336490897737,0.03248955221580833,-0.1021093655954624,0.9843495754367036,0.1436300483717586,-0.017843087966488157,-0.14617382122075626,0.9890979922138872,20.237443923950195,0.9588228499999998,0.21941373500000072
1755095240.9342213,[1],-0.0919744209445033,0.02613261934158291,0.3346286746426025,0.9937572428295213,0.05387155009815035,0.09769543701673492,-0.06562200776284635,0.9904374975976601,0.12135615126419602,-0.09022358018301688,-0.12700952500701657,0.9877895960863585,44.33778762817383,0.9711759949999998,0.18358961450000066
1755095240.968401,[1],-0.10572015275438684,0.020115443087074362,0.32547099176677036,0.9909404123811124,0.012053889325386721,0.13376024395193947,-0.027229840549098487,0.9933108045749788,0.11221488893315021,-0.13151286968818565,-0.11484053842933642,0.9846400437924707,54.251914978027344,0.9798231964999999,0.15851273015000045
1755095241.0161328,[1],-0.1086874924278774,0.017958650742188064,0.32507694276940824,0.9874914313934151,-0.019270288772630643,0.1564906671185334,0.002521980211712493,0.9943068410832315,0.10652485808907344,-0.1576525056584764,-0.10479771822756892,0.9819180850325038,53.83866882324219,0.9858762375499999,0.14095891110500025
1755095241.050047,[1],-0.10904842649467059,0.016681604224272308,0.32587744806647656,0.9844102167604231,-0.041385854150556775,0.17094951364050653,0.02368720256774153,0.9942634638593479,0.10430283250672504,-0.17428551739089415,-0.09862745819821173,0.979743427085453,54.28998565673828,0.9901133662849999,0.1286712377735002
1755095241.0802917,[1],-0.10911166731239813,0.015776207620045214,0.3267418558844763,0.981934531856904,-0.05671098236558741,0.18052268451940529,0.038641460045045324,0.9940248468194759,0.10208546160499392,-0.18523340063970606,-0.09326557984941473,0.978258717775008,53.40029525756836,0.9930793563995,0.12006986644145012
1755095241.1148524,"[1, 2]",-0.07648649243458841,0.022474961677624306,0.32512268936998706,0.35834140264818903,0.6466827591443846,0.6733445241282762,-0.2033872095586772,0.7579936762505656,-0.6197412603273142,-0.9111668794112654,0.08512928867058073,0.4031475189981674,45.17130997897608,0.99515554947965,0.11404890650901489
1755095241.1478517,"[1, 2]",-0.07401036267998674,0.02195292456435133,0.3286408611665287,-0.3657812283296289,0.8941343031382119,0.25831751964048527,0.1759019489681235,0.33896563476875907,-0.9242082031636747,-0.9139270197071996,-0.29261945662815525,-0.2812672328085154,45.17172864735636,0.996608884635755,0.10983423455631058
1755095241.1798654,[1],-0.10500351522059931,0.01370048428178698,0.3323710148344124,-0.07086570445121881,0.8404508571501489,0.5372340352660216,-0.042558644317872374,0.5355501273784731,-0.8434303900493072,-0.9965775502821934,-0.08263424096875233,-0.002183687949511348,53.67918395996094,0.9976262192450285,0.10688396418941748
1755095241.2113967,[1],-0.11186339224369445,0.010894257320982825,0.333804581331291,0.2038636677045011,0.7185429289019387,0.6649328269194511,-0.16290265130685727,0.6946251503602767,-0.7006843987731994,-0.9653508850087961,0.034524770991085474,0.25866137902815695,52.8409538269043,0.9983383534715198,0.10481877493259262
1755095241.2413049,[1],-0.11431918913737757,0.009205442282540293,0.3360157590578906,0.4246316869663542,0.5822698878805641,0.693289050895558,-0.2163272885974365,0.8088278305424893,-0.5468089654971028,-0.8791418740068009,0.0822150728728355,0.4694147922257295,52.22370529174805,0.9988368474300637,0.10337314245281526
1755095241.275295,[1],-0.1158240373969023,0.007480386972466583,0.33777205006953254,0.5890098827862242,0.457742308049928,0.6659874904240193,-0.22837228858804184,0.8848042390939858,-0.4061619828176599,-0.7751860781678284,0.08714033453251044,0.6256940996304374,53.18195343017578,0.9991857932010446,0.10236119971697066
1755095241.3037996,[1],-0.11673317038822087,0.005824335530903925,0.3389572457853655,0.7068264972629892,0.3544145194811721,0.6121982123037143,-0.21990334485088522,0.932645206280811,-0.2860339807170056,-0.6723383238298456,0.0675519620910713,0.7371552826422125,52.545284271240234,0.9994300552407311,0.10165283980187967
1755095241.3362427,[1],-0.11739332603499904,0.004270767663167582,0.3394668213580349,0.7888646262724861,0.2726771766321291,0.5507628879653216,-0.1999593298564471,0.9612993277194739,-0.1895253780617467,-0.5811272389239136,0.039379688546484326,0.8128593804039236,52.24897384643555,0.9996010386685117,0.10115698786131633
