Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296067.5990276,0,-0.03194957197469573,-0.029662071573637594,-0.6821561983481534,-0.9957601199004605,-0.06972579588936668,-0.06000080835634826,-0.03915437914790694,0.9114978663547605,-0.4094368989530147,0.08323892244234547,-0.40535164119356126,-0.910363294939072,-24.001669663657623,4.774763642255188,2.2517727927447027,-24.001669663657623,4.774763642255188,2.2517727927447027,117.23403478561505,0.6499999999999999,1.1150000000000002
1756296067.6446536,0,-0.0317407766991792,-0.02975768414090848,-0.6776568166784877,-0.995649841856258,-0.06767748669653058,-0.06404022334478346,-0.03537471855123488,0.9104264551353649,-0.4121556733530121,0.0861975736261163,-0.40809732611730604,-0.9088600281214243,-24.181086193061617,4.944893557822933,2.0348216768017835,-24.181086193061617,4.944893557822933,2.0348216768017835,112.54807378680668,0.7549999999999999,0.8105000000000002
1756296067.674503,0,-0.03203535079297519,-0.028549521830721295,-0.6746684869494235,-0.995399365340221,-0.06670322550493324,-0.06878068905967344,-0.03278638844791248,0.91165948769917,-0.40963646226944883,0.09002864106953992,-0.40549680417399714,-0.9096522333242781,-24.025938152794993,5.1652547921427425,1.886521983504366,-24.025938152794993,5.1652547921427425,1.886521983504366,112.78511891426297,0.8284999999999998,0.5973500000000005
1756296067.7061737,0,-0.031454779730007765,-0.02825331189836404,-0.6771473715356678,-0.9954186477363444,-0.06488801044751052,-0.07022294382117089,-0.030809893148892015,0.912965365739092,-0.40687220529920687,0.09051224349722756,-0.4028446190047099,-0.9107819424626561,-23.86010994026975,5.193076759532697,1.7728354360614844,-23.86010994026975,5.193076759532697,1.7728354360614844,114.93890476632369,0.8799499999999998,0.4481450000000007
1756296067.7409985,0,-0.03247620563023702,-0.02742690252468749,-0.6764357196766391,-0.9949509608414849,-0.06340665916529961,-0.0777957652710099,-0.027027662059690438,0.9157918066982343,-0.4007429004586001,0.09665449293330194,-0.39661689620826773,-0.9128816717614211,-23.48335232698085,5.54655355351523,1.5560467647780172,-23.48335232698085,5.54655355351523,1.5560467647780172,109.91416020151092,0.9159649999999997,0.34370150000000077
1756296067.7710714,0,-0.03202806551472861,-0.02674362417762461,-0.6771229400842329,-0.9947815363400794,-0.061395504807202225,-0.08148795583606278,-0.02455438908600591,0.9192725600734317,-0.3928549888605869,0.0990291721336917,-0.38880400240417745,-0.9159828987382941,-22.999593467940485,5.683268644707113,1.4139559299868267,-22.999593467940485,5.683268644707113,1.4139559299868267,112.32046040964178,0.9411754999999997,0.27059105000000105
1756296067.81901,0,-0.03313471807048177,-0.026192285360318403,-0.6788031210151604,-0.9940986118844166,-0.05957484637978502,-0.0906575288009828,-0.020258812587420537,0.9229578302635022,-0.38436756375614756,0.10657171464335075,-0.3802626476977635,-0.9187180135405328,-22.484943691681877,6.117727327916232,1.1674735252675816,-22.484943691681877,6.117727327916232,1.1674735252675816,113.90323408389466,0.9588228499999998,0.21941373500000072
1756296067.8504353,0,-0.03264087936902566,-0.026504329182015864,-0.6712870896504165,-0.9937748633001556,-0.059052027456658024,-0.09446893206772047,-0.018349311831661833,0.9231410725385173,-0.38402325834217493,0.10988550326618118,-0.37989922117016045,-0.918477957234818,-22.470878830594444,6.308715378863445,1.0578036445371595,-22.470878830594444,6.308715378863445,1.0578036445371595,109.85049006732251,0.9711759949999998,0.18358961450000066
1756296067.8827999,0,-0.03274969364753803,-0.026188743380329324,-0.6690054969562774,-0.9933551163267784,-0.058349183729955734,-0.09920174204851882,-0.01612832994148831,0.9240226498718958,-0.38199740770981566,0.11395389348640743,-0.37785912094558277,-0.9188237017390879,-22.354535153186703,6.543290915378025,0.9301850194941608,-22.354535153186703,6.543290915378025,0.9301850194941608,109.154937644802,0.9798231964999999,0.15851273015000045
1756296067.9146743,0,-0.0334410183937086,-0.025172558976312667,-0.6656123976731974,-0.9925887561066997,-0.05834839088066199,-0.10659749777641325,-0.01391616760168081,0.9259941647506031,-0.3772812573228565,0.12072241519219568,-0.37300170526348936,-0.9199433821386469,-22.070664190404784,6.9337970336890695,0.8032384304254094,-22.070664190404784,6.9337970336890695,0.8032384304254094,107.25838033799079,0.9858762375499999,0.14095891110500025
1756296067.9491386,0,-0.034703082925059435,-0.02454758320534232,-0.6588018777042853,-0.9911643603360919,-0.06133829388265027,-0.11760452586151482,-0.012868504932018097,0.926935089468308,-0.3750009886562896,0.13201368254980506,-0.3701742206258367,-0.919534357163284,-21.928090528363413,7.585970861329469,0.743841916546927,-21.928090528363413,7.585970861329469,0.743841916546927,102.95485938888308,0.9901133662849999,0.1286712377735002
