Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281704.3520403,0,-0.05419620440310704,-0.1026158832629259,-0.5992612865548055,-0.9801303324263742,-0.008749519856907629,-0.19816149313133188,-0.019235393637823842,0.9985106954415546,0.051052822844784754,0.19741968262907142,0.05385013455040376,-0.9788389203130106,178.87569502207919,11.386109503448637,176.851087244543,178.87569502207919,11.386109503448637,176.851087244543,96.47075709699172,0.6499999999999999,1.1150000000000002
1756281704.425607,0,-0.05632738490719917,-0.1005768361152054,-0.590025440396217,-0.976502567388344,-0.009426405916310665,-0.21529950941763445,-0.018205179137396523,0.9990800520486348,0.03882809615565474,0.21473543567969497,0.04183530171993995,-0.9757758452603004,178.9319443267445,12.40000636581588,177.54501081050856,178.9319443267445,12.40000636581588,177.54501081050856,99.81585892478375,0.7549999999999999,0.8105000000000002
1756281704.4536061,0,-0.056342794390446684,-0.10244007652562936,-0.5920983939085328,-0.9734159197481987,-0.011818221502159902,-0.22873953926091256,-0.015188619290389628,0.9998003960891121,0.01297974668885271,0.22854048443289054,0.016108929839721328,-0.973401124590782,179.10606232188866,13.211159186570693,179.05189194512567,179.10606232188866,13.211159186570693,179.05189194512567,99.3835218277875,0.8284999999999998,0.5973500000000005
1756281704.4850194,0,-0.05412659709405309,-0.1009510395143807,-0.5876732913829501,-0.9728177834253009,-0.011280933378752151,-0.23129699694027323,-0.012908858004800367,0.9999014075357933,0.005525992485670302,0.23121185444629888,0.008361563851573384,-0.9728674948899567,179.23975518541113,13.368429178236928,179.50756857920277,179.23975518541113,13.368429178236928,179.50756857920277,91.74040725360469,0.8799499999999998,0.4481450000000007
1756281704.5160542,0,-0.0550395493007942,-0.10184894872986194,-0.5903072709146099,-0.9714124454460101,-0.015729379502334665,-0.23687643921055995,-0.014330615408990348,0.9998682317539193,-0.007625784634437325,0.23696517527814542,-0.004013196950405753,-0.9715098558201226,179.15481397449798,13.707491493345685,-179.7633189840151,179.15481397449798,13.707491493345685,-179.7633189840151,93.52468082366727,0.9159649999999997,0.34370150000000077
1756281704.5470223,0,-0.054919534431857035,-0.10147317714591203,-0.584457973333407,-0.9697959339968498,-0.018849025435679113,-0.24318832341069083,-0.011877846211471647,0.9994763040294088,-0.030100406194757248,0.24362832998761505,-0.026302698033431354,-0.9695119415992812,179.29828904466243,14.100786782220716,-178.4459562114835,179.29828904466243,14.100786782220716,-178.4459562114835,89.84305168726584,0.9411754999999997,0.27059105000000105
1756281704.5790753,0,-0.053686161710551204,-0.09997140671841513,-0.5748643339014079,-0.9689534167214022,-0.01900511930356815,-0.24651182864961635,-0.0027690323005699433,0.9978129063283678,-0.0660434434645409,0.2472278477114564,-0.06331042098101032,-0.9668868506248123,179.8362630963204,14.313530919459383,-176.25369908911253,179.8362630963204,14.313530919459383,-176.25369908911253,88.30828607236812,0.9588228499999998,0.21941373500000072
1756281704.615029,0,-0.05173229659480078,-0.10028162906446804,-0.5691064609942093,-0.970557067911558,-0.022547100671369266,-0.23981369055630367,0.004546052516372056,0.9937172907653093,-0.11182700675852994,0.24082838564720274,-0.10962469742429876,-0.9643568397544517,-179.7316307032201,13.93543749943239,-173.51465674522365,-179.7316307032201,13.93543749943239,-173.51465674522365,88.58765534837386,0.9711759949999998,0.18358961450000066
1756281704.646029,0,-0.050273476805391175,-0.10048137035308989,-0.5704501576397396,-0.9726359342425402,-0.0235056528475441,-0.23114243163978362,0.009700934826645732,0.9898926413731112,-0.141486573281193,0.23213192646344552,-0.1398572230511387,-0.9625771272354199,-179.42855885358134,13.422619733072333,-171.7330837830728,-179.42855885358134,13.422619733072333,-171.7330837830728,87.71848027985325,0.9798231964999999,0.15851273015000045
1756281704.6757782,0,-0.050358088333425005,-0.10259329101227019,-0.5698307478637673,-0.9743998072895833,-0.0245856827395392,-0.22347384580360588,0.01648399590380655,0.983514488331754,-0.1800764535428547,0.2242170676667287,-0.17915020358838377,-0.9579310576034031,-179.0308153744096,12.956843207644472,-169.40703418785614,-179.0308153744096,12.956843207644472,-169.40703418785614,86.97074773014667,0.9858762375499999,0.14095891110500025
1756281704.707068,0,-0.05069530459127362,-0.10147253882488576,-0.5693943021303398,-0.9750034851098541,-0.02648818432634165,-0.22060503193429698,0.019400001790471525,0.9789279620889475,-0.20328227903806584,0.2213410128154476,-0.20248066853770041,-0.9539443038848534,-178.8601152826346,12.787809337823607,-168.01646219960392,-178.8601152826346,12.787809337823607,-168.01646219960392,87.05238508543668,0.9901133662849999,0.1286712377735002
1756281704.7419536,0,-0.049926513866531956,-0.1013427489613334,-0.5684404630458632,-0.9762148301097547,-0.025285457107512784,-0.2153259183949934,0.023469629874737056,0.9750144635222758,-0.22089810410212232,0.2155313943427409,-0.22069762477478852,-0.951230138542425,-178.62279110126448,12.44670490102791,-166.93774973882356,-178.62279110126448,12.44670490102791,-166.93774973882356,87.50922667934866,0.9930793563995,0.12006986644145012
1756281704.7729979,0,-0.05121867259773167,-0.10194099417113016,-0.5726917533577821,-0.9762649503511228,-0.025815860449366172,-0.21503555070075964,0.02496966042501436,0.972833553450961,-0.23015515057942101,0.21513545215556545,-0.2300617713337775,-0.9490986874907085,-178.5348810110146,12.42347410371034,-166.3743028115966,-178.5348810110146,12.42347410371034,-166.3743028115966,87.36451166498036,0.99515554947965,0.11404890650901489
1756281704.8040051,0,-0.053265859394443886,-0.1026165779244142,-0.5764622448462895,-0.9746471097803244,-0.02693769782708929,-0.22212017430354428,0.02771118566482788,0.9705505240571486,-0.2392984965298442,0.22202500216396778,-0.23938680140761903,-0.9451977876222095,-178.371404024389,12.827999009530012,-165.7877525555881,-178.371404024389,12.827999009530012,-165.7877525555881,85.04618030246054,0.996608884635755,0.10983423455631058
1756281704.836005,0,-0.052868316011572325,-0.10212179416566237,-0.5759696490464484,-0.9741055430848924,-0.028565685214460585,-0.224281948804435,0.027220850641177418,0.9699531290073944,-0.2417642504985713,0.2244491394985901,-0.2416090419603405,-0.9440591372479528,-178.39931710971464,12.970487708073197,-165.64465612715173,-178.39931710971464,12.970487708073197,-165.64465612715173,84.87312912540101,0.9976262192450285,0.10688396418941748
1756281704.8839936,0,-0.05238735813793614,-0.1019382764610679,-0.5706343883813134,-0.9738691446467209,-0.029613282958605883,-0.22517091858736568,0.029636064274524452,0.9664143680328809,-0.25527430923209615,0.225167921337345,-0.2552769529981529,-0.940283512813342,-178.25695521081573,13.012752734563554,-164.8109197656266,-178.25695521081573,13.012752734563554,-164.8109197656266,88.1787648445334,0.9983383534715198,0.10481877493259262
1756281704.917056,0,-0.05109056389399714,-0.10052125839991195,-0.5689944536436182,-0.9745461442956027,-0.027738823662148214,-0.22246431241980036,0.030967513433955304,0.9661470484621475,-0.25612671445907154,0.2220378926000967,-0.2564964686106248,-0.940695878506963,-178.1799620269117,12.828756484055369,-164.74811006736692,-178.1799620269117,12.828756484055369,-164.74811006736692,86.72451441502263,0.9988368474300637,0.10337314245281526
1756281704.9494264,0,-0.05177798864999298,-0.10100022984155654,-0.5653119906111134,-0.974294086515178,-0.029888515111817872,-0.22328840015989507,0.03214990529684627,0.9625676372974897,-0.269128087008644,0.22297402667341912,-0.2693886046066891,-0.9368630439595226,-178.11003088646598,12.883772188443942,-163.95777011735606,-178.11003088646598,12.883772188443942,-163.95777011735606,83.92533222431341,0.9991857932010446,0.10236119971697066
1756281704.9794958,0,-0.05206621943853679,-0.09953652731931302,-0.5663617505270565,-0.9742464010565756,-0.029997174760847265,-0.2234818102993566,0.030143619754689262,0.9648892195024518,-0.2609217435861461,0.22346210465399974,-0.26093862035796284,-0.9391356260888456,-178.22780830306746,12.912460854233835,-164.4720595501406,-178.22780830306746,12.912460854233835,-164.4720595501406,86.53008958960446,0.9994300552407311,0.10165283980187967
1756281705.01239,0,-0.05343857363347948,-0.10039535707805698,-0.5694501597015473,-0.9730636059199959,-0.028185337541806785,-0.22880735473675176,0.03231252039984625,0.966026207507663,-0.2564161996321049,0.22826107828402295,-0.25690261414788357,-0.9390942055963284,-178.09807809293662,13.194715747178698,-164.70025481427862,-178.09807809293662,13.194715747178698,-164.70025481427862,85.13823959083268,0.9996010386685117,0.10115698786131633
1756281705.0434358,0,-0.05198691533823332,-0.1019424205410315,-0.5712353673574037,-0.973673976094825,-0.02797543163227718,-0.22622193417235723,0.033500519011654156,0.9641013706788166,-0.26341272232217083,0.2254699614175785,-0.2640566649039843,-0.9377832234680576,-178.02944154893763,13.030515115065764,-164.2740874667131,-178.02944154893763,13.030515115065764,-164.2740874667131,86.35197033978365,0.9997207270679582,0.10080989150292119
1756281705.0745974,0,-0.054992560617841614,-0.1027473106885829,-0.5770935385104616,-0.9707682984190579,-0.028478307249709157,-0.23832309330142298,0.03399626310129266,0.9666111121637192,-0.25398270007377644,0.23759874763919797,-0.2546604481614869,-0.9373872685621859,-177.99432397279656,13.744859722308897,-164.80125431683678,-177.99432397279656,13.744859722308897,-164.80125431683678,88.91797371914957,0.9998045089475707,0.10056692405204526
1756281705.107365,0,-0.05511553472194148,-0.09814993461155344,-0.5674062455033245,-0.9680981730873242,-0.02814511042076583,-0.24898550163491148,0.03269833944425907,0.9709846032122531,-0.2368960086669495,0.2484285528327483,-0.2374800056513101,-0.9390881220914682,-178.06552169945172,14.38454150717726,-165.80836176708078,-178.06552169945172,14.38454150717726,-165.80836176708078,86.29132299896919,0.9998631562632994,0.10039684683643202
1756281705.1400678,0,-0.05463612559743275,-0.09781181859663812,-0.5671094105801305,-0.9663648422672294,-0.026989916367694506,-0.25575483581801123,0.03220749341766036,0.9739471214764653,-0.22447646187397602,0.2551502870811326,-0.22516338286269394,-0.9403189788684708,-178.09112402511224,14.78249054586557,-166.53383613512878,-178.09112402511224,14.78249054586557,-166.53383613512878,88.35436540258117,0.9999042093843096,0.1002777927855023
1756281705.1790469,0,-0.05444942380560553,-0.09846050268330049,-0.5655811000667649,-0.9656633527666797,-0.026034074181126847,-0.25848890905597266,0.033812688883845754,0.9739089268403763,-0.224406114647242,0.2575868614542667,-0.22544096611343392,-0.9395878775314112,-177.99460837805,14.926923084285416,-166.50773346124026,-177.99460837805,14.926923084285416,-166.50773346124026,85.34047644449475,0.9999329465690165,0.10019445494985213
1756281705.204617,0,-0.05503881194078227,-0.09587775247328498,-0.5599562806233527,-0.9633354259826962,-0.022261719211636073,-0.2673747798586838,0.036563593559457694,0.9763615582488004,-0.2130286628601733,0.2657968409758779,-0.2149942404617316,-0.9397497091755481,-177.82637031853537,15.41430658663113,-167.11374041053327,-177.82637031853537,15.41430658663113,-167.11374041053327,87.12751224720358,0.9999530625983115,0.10013611846489656
1756281705.2350023,0,-0.05546703612215712,-0.09426476642025758,-0.5502617936219706,-0.960772893560036,-0.02265706741158259,-0.27640930573441796,0.03964909186830037,0.9751982666242588,-0.21775281924021117,0.2744875161356068,-0.2201703841785902,-0.9360457282720526,-177.63686367164746,15.931475807078145,-166.76386895208844,-177.63686367164746,15.931475807078145,-166.76386895208844,82.88528270060458,0.999967143818818,0.10009528292542802
