Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072722.6886313,[3],0.034628673447694686,0.01885757514062382,0.5062233559179031,0.99927504049697,0.027835292688609202,0.02597286893507499,-0.030683255142442606,0.992703101611372,0.11661513583161463,-0.022537331111799678,-0.1173275267450125,0.9928375094517006,52.99049377441406,0.6499999999999999,1.1150000000000002
1755072722.8393564,[3],0.034314950691115835,0.020182937820225007,0.5068187014411178,0.9991765124876709,0.02831467710912685,0.029061588965180844,-0.03147430839119363,0.9928954332467921,0.11475202198201646,-0.0256059525163832,-0.11557221853832798,0.9929689811357945,50.317344665527344,0.7549999999999999,0.8105000000000002
1755072722.9460166,[3],0.03371364050838768,0.020715608928559313,0.5068788854514852,0.9991400676710716,0.02779333578637889,0.030767769826756226,-0.03120479607005285,0.992687290172112,0.11661134007023359,-0.02730175592289029,-0.11747116419196178,0.992700931654097,38.83527755737305,0.8284999999999998,0.5973500000000005
1755072723.037344,[3],0.03310756440655866,0.020035884980496618,0.5068782566492351,0.9988670300237227,0.026763459576562114,0.03934937817909647,-0.031116378811407643,0.9929319171729498,0.11453374537190117,-0.03600593425052056,-0.1156283922345383,0.9926397370687934,37.69926834106445,0.8799499999999998,0.4481450000000007
1755072723.1380396,[3],0.03205623239455957,0.021123134275936872,0.5069639945221797,0.9986813953788789,0.02688300971540257,0.04373527538197701,-0.03172861270447565,0.9929546731544479,0.11416791228972142,-0.040357968976958924,-0.11540502956711077,0.992498319137453,39.80457305908203,0.9159649999999997,0.34370150000000077
1755072723.2346776,[3],0.03155146522138975,0.021610266458346596,0.5061251809697648,0.9985944129597967,0.027139855001190597,0.045526109827147054,-0.03213586238509047,0.9930903697889061,0.11286630932789646,-0.04214836597361318,-0.1141706867065633,0.9925666574808496,39.31973648071289,0.9411754999999997,0.27059105000000105
1755072723.3345752,[3],0.03176188098384918,0.021947415373071728,0.5063930431155317,0.9985355810008696,0.027761872806624194,0.04643244440609375,-0.03277818981375956,0.9932774380229443,0.11102036474048148,-0.043038166175957314,-0.11237975588532488,0.9927328476077367,38.81943130493164,0.9588228499999998,0.21941373500000072
1755072723.4233265,[3],0.03292286694191203,0.022058968795647404,0.506103188025254,0.9984854277373064,0.0277615760953887,0.047498899870927855,-0.03289592139024571,0.9932787968922663,0.11097337518584803,-0.0440988543177174,-0.11236781806617123,0.9926876470022747,38.33005905151367,0.9711759949999998,0.18358961450000066
1755072723.5188684,[3],0.03481436553347099,0.021640376137731065,0.5054464160329929,0.9983984138110371,0.02752146976165985,0.04942849382454949,-0.03305992143068163,0.9928178087436829,0.11497756405659988,-0.045909137375936854,-0.11642751970024275,0.9921375830810197,40.90782928466797,0.9798231964999999,0.15851273015000045
1755072723.6277719,[3],0.035775384076691785,0.02188410988889575,0.505597754308231,0.9984665520425767,0.027814899331265564,0.047863094628325394,-0.03328806052931968,0.992497797953077,0.11764364022117632,-0.044231770012117054,-0.11905650941248358,0.9919017582846149,41.017757415771484,0.9858762375499999,0.14095891110500025
1755072723.7792046,[3],0.03615694784930921,0.021331335318163405,0.5057125043438887,0.9985571858051866,0.028334776120733304,0.045614549641689706,-0.03362919438416198,0.9922240737083886,0.11983515693903304,-0.04186435192259043,-0.12119623763021009,0.9917453544244024,43.281864166259766,0.9901133662849999,0.1286712377735002
1755072723.8598661,[3],0.03649815782983853,0.020883897372631133,0.5061407440037882,0.9987078928044819,0.029252487847144175,0.04155522596238026,-0.03401549230046461,0.9923149106395631,0.11897085527957342,-0.03775567683923614,-0.12023065365017714,0.9920277711784397,42.34159851074219,0.9930793563995,0.12006986644145012
1755072723.936102,[3],0.03710681076986725,0.021024467938413307,0.5054422277551672,0.9988647727883782,0.030167995244572983,0.03686540038226858,-0.034353691830558176,0.9923285329809285,0.11875986901950226,-0.03299984151526469,-0.11989151218848527,0.9922383966391976,43.63233947753906,0.99515554947965,0.11404890650901489
