Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177429.9209044,0,-0.017746194485744844,-0.05869273218773708,-0.5722088201970577,-0.9562968258105841,0.023330442380014523,-0.29146538628618357,0.003497888627021245,0.9976531538171914,0.06838091439695998,0.292376718840188,0.0643729379239773,-0.954134151544363,-179.7904276618447,17.000300414691463,176.14025271418444,-179.7904276618447,17.000300414691463,176.14025271418444,112.25182282667579,0.6499999999999999,1.1150000000000002
1755177429.9982126,0,-0.01882365881337072,-0.055608834697224815,-0.5614365431932302,-0.9544313366056392,0.025449011933335,-0.29734352439020795,0.003953607590300508,0.9973481734813856,0.0726704192940027,0.29840441131490525,0.0681833458035114,-0.9520009656837769,-179.76266104806535,17.361793549955767,175.9034089233399,-179.76266104806535,17.361793549955767,175.9034089233399,112.46469050354669,0.7549999999999999,0.8105000000000002
1755177430.0170271,0,-0.019092341793084305,-0.055157032778032335,-0.5598486678525224,-0.9532047727070491,0.025929577683863628,-0.3012114179270758,0.0033719802671352377,0.9971650771105686,0.07516940029128884,0.30230661758813865,0.07063615216169723,-0.9505899447028715,-179.79731592041836,17.596196724208976,175.75029271363272,-179.79731592041836,17.596196724208976,175.75029271363272,116.54313779077579,0.8284999999999998,0.5973500000000005
1755177430.0456586,0,-0.019435534282613028,-0.05549277690394068,-0.5590626084416405,-0.9518799457776879,0.025604248158628246,-0.30539972380881025,0.0032812010414168726,0.997298287008834,0.07338501515276392,0.30645358954659346,0.06885164635269782,-0.9493922520478726,-179.80249796455436,17.84563672465684,175.8520679788989,-179.80249796455436,17.84563672465684,175.8520679788989,111.97585129654442,0.8799499999999998,0.4481450000000007
1755177430.0792408,0,-0.018887619510002163,-0.055709068532123755,-0.5610963828811354,-0.9514511682881155,0.024816456970284825,-0.3067976822380221,0.0019506898904762572,0.9972106200381199,0.07461349805591408,0.3077935495947431,0.07039263275819921,-0.9488456186763146,-179.88253086969863,17.92630974413401,175.75713297899705,-179.88253086969863,17.92630974413401,175.75713297899705,104.90388567460143,0.9159649999999997,0.34370150000000077
1755177430.1093922,0,-0.018570006718161607,-0.055585805267820074,-0.5610530998946796,-0.9510102693316852,0.023604141444044366,-0.3082568930816721,0.0005135842052896491,0.9972003654268834,0.07477410931435333,0.3091588650790075,0.0709526299666216,-0.9483599108165001,-179.96905795292022,18.00854711520425,175.72132216548783,-179.96905795292022,18.00854711520425,175.72132216548783,104.7654643219975,0.9411754999999997,0.27059105000000105
1755177430.142192,0,-0.018303179807521067,-0.0558019072513228,-0.5606615360813532,-0.9506590027472154,0.022258563204844903,-0.30943822785771946,-0.0007114588832074116,0.997263838921251,0.07392110257772698,0.31023693255627627,0.07049391423452987,-0.9480420105322166,179.95712070934292,18.0735097221264,175.74746223266698,179.95712070934292,18.0735097221264,175.74746223266698,104.58160645516767,0.9588228499999998,0.21941373500000072
1755177430.1749647,0,-0.01786896237669522,-0.05628994474583969,-0.5613242903553043,-0.9509048190681972,0.020085612015908264,-0.3088310108503124,-0.0022565512094450176,0.9974152392103623,0.07181746700890505,0.3094752543411484,0.06898846846308747,-0.9484016333651051,179.86403411228085,18.027609735303127,175.8395281408282,179.86403411228085,18.027609735303127,175.8395281408282,105.78843543250122,0.9711759949999998,0.18358961450000066
1755177430.203061,0,-0.017368778132553407,-0.0565108758893112,-0.5630144062474269,-0.951953048711293,0.017845926906488705,-0.30572359402264543,-0.0032418848655328793,0.9976574730991414,0.06833049503666096,0.3062268492993286,0.06603854376259959,-0.9496652186459826,179.80487945003702,17.831989327082752,176.0221260237079,179.80487945003702,17.831989327082752,176.0221260237079,107.19769784391882,0.9798231964999999,0.15851273015000045
1755177430.2369173,0,-0.01643518410572259,-0.05558642600839154,-0.5623726784475659,-0.9538396887862354,0.014923116016821279,-0.29994524284363383,-0.006349748876619285,0.9975391964562758,0.06982286317942003,0.30024911121497405,0.06850439505401555,-0.9513977186607617,179.61858534328283,17.472565930072317,175.88158506767556,179.61858534328283,17.472565930072317,175.88158506767556,109.26723262547266,0.9858762375499999,0.14095891110500025
1755177430.2693603,0,-0.01494975023412218,-0.055018310455706196,-0.564300873036796,-0.9569588728394524,0.010352039147791859,-0.29003887839275555,-0.009960365272129925,0.9976034704083186,0.06846975210211209,0.29005259319214993,0.06841162996714462,-0.9545623824914472,179.40366686405133,16.861104725877343,175.90073166839278,179.40366686405133,16.861104725877343,175.90073166839278,110.68629140264625,0.9901133662849999,0.1286712377735002
1755177430.3060968,0,-0.013446729941285677,-0.05443637800590714,-0.5661665078899072,-0.9607855987012069,0.00401791551621212,-0.2772632137216694,-0.015132978801820606,0.9976451376350443,0.06689672866244967,0.2768790824185662,0.06846923183487857,-0.9584622778236996,179.09762997256487,16.07402655805951,175.91392879473108,179.09762997256487,16.07402655805951,175.91392879473108,111.6254606263491,0.9930793563995,0.12006986644145012
1755177430.330768,0,-0.00925569281682917,-0.05506828763540144,-0.5679513494085338,-0.9676598895918705,-0.005314039667815594,-0.2522024961364536,-0.02102992241310766,0.9979972042973976,0.05966005848033753,0.2513803501436572,0.06303444452826966,-0.9658336183653294,178.7550004254927,14.559209232894643,176.26592734148787,178.7550004254927,14.559209232894643,176.26592734148787,111.59970086494418,0.99515554947965,0.11404890650901489
1755177430.3658404,0,-0.006015101784451018,-0.05608599729333974,-0.5697644026045143,-0.9750073998735336,-0.018121572948166204,-0.22143210875059616,-0.028876937847714942,0.9985500120498199,0.045431221597531955,0.2202877496648208,0.05069005848476737,-0.9741169464281074,178.3035583642114,12.725934472799503,177.02119012514535,178.3035583642114,12.725934472799503,177.02119012514535,108.66962064475612,0.996608884635755,0.10983423455631058
1755177430.3952787,0,-0.003787504302849097,-0.054511379842205936,-0.5683695391594723,-0.9814578981855515,-0.03036809089970134,-0.18925689721726693,-0.03923384943301969,0.9982925225782648,0.04327521719173448,0.1876195596089779,0.049898080318105706,-0.9809735380899431,177.71081598788643,10.813896902605979,177.08810948639032,177.71081598788643,10.813896902605979,177.08810948639032,111.05931523188995,0.9976262192450285,0.10688396418941748
1755177430.4438963,0,-0.0023111037445242718,-0.053717523032734596,-0.5688516149612217,-0.9865958444311412,-0.041968945671488546,-0.15769352348916368,-0.0487894885582661,0.9980225292948722,0.039631008391016256,0.1557184175280066,0.04679357454917954,-0.9866925234456193,177.16889508833825,8.95846448000294,177.28480050982157,177.16889508833825,8.95846448000294,177.28480050982157,111.78318447422494,0.9983383534715198,0.10481877493259262
1755177430.4759557,0,-0.0015704223883643634,-0.05298469400368909,-0.5666236792987346,-0.9900572615362166,-0.05219509366711746,-0.13062270505730827,-0.05768636053570839,0.9975877867984837,0.03861206338241335,0.12829225497882552,0.04576330219274037,-0.9906799773311583,176.66539252161965,7.370919392348912,177.35516868943998,176.66539252161965,7.370919392348912,177.35516868943998,115.56728379593045,0.9988368474300637,0.10337314245281526
1755177430.5093486,0,-0.0016395039085989912,-0.05275189896825119,-0.56385266157041,-0.9924829451720267,-0.05928253601360095,-0.10706626203644151,-0.06374007951121524,0.9972158837492275,0.03869991553157328,0.1044739479801726,0.0452334181998559,-0.9934984308348922,176.32534854543295,5.996859308065529,177.39315603619383,176.32534854543295,5.996859308065529,177.39315603619383,110.1290557415507,0.9991857932010446,0.10236119971697066
1755177430.5408938,0,-0.0021365930560041306,-0.05250588275998714,-0.5632352824709712,-0.9938429034062792,-0.06472241663193154,-0.08992937303406355,-0.06854781341136926,0.996840872233977,0.040118234262292114,0.0870487255822691,0.046035684301710074,-0.9951398068338819,176.05441651447148,4.993844975162163,177.35135580312985,176.05441651447148,4.993844975162163,177.35135580312985,112.54339955551278,0.9994300552407311,0.10165283980187967
1755177430.572535,0,-0.002799562603651583,-0.052230893293001075,-0.5669098656197598,-0.994607004672696,-0.06830900631977331,-0.07804348731068392,-0.07181045580025709,0.9964921190069935,0.04297342428421422,0.07483424813390616,0.048346007203872984,-0.9960233425445792,175.87042014017925,4.29169865858826,177.2210994505911,175.87042014017925,4.29169865858826,177.2210994505911,108.94334052543773,0.9996010386685117,0.10115698786131633
