<<<<<<< Updated upstream
Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ
2025-07-25 14:15:16.137,0,-0.03612260930927746,0.08206755661816614,0.2094461433359685,0.10683495848018765,-0.9934864736649853,0.039634811608599656,0.9930231535817248,0.10861658059626955,0.04590702419217205,-0.0499130052906376,0.034453810591669506,0.998159118997853
2025-07-25 14:15:16.240,0,-0.03372651440774559,0.07417411744863756,0.2084318745359192,0.01827754918214497,-0.9993415612543488,0.031342864349238705,0.9908965597857959,0.022287158674346275,0.1327678061990164,-0.13337893012229987,0.028630866349885497,0.9906514697367009
2025-07-25 14:15:16.271,0,-0.03431820877392939,0.07238942642847936,0.20858886535407523,0.02239518769330437,-0.9977034221029274,0.06392446395779175,0.9841027829485344,0.03326758984162517,0.17445624110096974,-0.1761822016014444,0.0590012626156317,0.9825877481673732
2025-07-25 14:15:16.309,0,-0.03517062494376523,0.07117535846166859,0.20846092394171473,0.022872927002983268,-0.9969767881545372,0.07425707435240687,0.9826938741313131,0.036077899457182705,0.1816896665073382,-0.18381941941782567,0.06881619759780494,0.9805481895312812
2025-07-25 14:15:16.337,0,-0.0360102980586474,0.07065912168203586,0.20855826246314674,0.01910604385645656,-0.9967763198865555,0.07792257183621111,0.9804059131866899,0.03396112665355233,0.1940383654460982,-0.19605918615746445,0.07268844467888767,0.9778942609165047
2025-07-25 14:15:16.370,0,-0.03682915140692705,0.07072251352331611,0.20908407237892787,0.017175391428483983,-0.9965551987921242,0.08113409696095203,0.9806191280994173,0.032629024292382486,0.1931876610430028,-0.19516949437557454,0.07624357372341561,0.9778015064066248
2025-07-25 14:15:16.402,0,-0.037567682765539755,0.07113092535897161,0.21001067151626512,0.010022718466096092,-0.9970595754421075,0.07597202204596652,0.9800373221023467,0.024881320575759563,0.1972505188152034,-0.19856080278093655,0.07247843062325325,0.9774049747639819
2025-07-25 14:15:16.433,0,-0.03827454275108236,0.07166238083092463,0.21128589434538714,0.003839465359289168,-0.99728287907494,0.07356709597200031,0.9795280314420818,0.018557856146945967,0.2004505963932981,-0.201271195467594,0.07129140957526328,0.9769377875769868
2025-07-25 14:15:16.468,0,-0.03879389410037368,0.07201108524825317,0.2126653893255075,-0.00012359428662239713,-0.9968286581518778,0.07957770423667501,0.9780364549448248,0.016466192622137305,0.20778247592010934,-0.208433868465306,0.07785557647116924,0.9749327318789381
2025-07-25 14:15:16.495,0,-0.03927988097009681,0.07214178758852301,0.2143502439237529,-0.0030390772257555265,-0.9976663443655,0.06821018494327691,0.978797199401426,0.011002476212659429,0.20453603096059964,-0.20480919523678962,0.0673855387866714,0.9764795864271247
2025-07-25 14:15:16.529,0,-0.039667478855789154,0.07188378880748188,0.21579772350516369,-0.001165798652214417,-0.9979458404440664,0.06405263814931894,0.9773276161964088,0.012424821702084615,0.2113678178567317,-0.21172947724241797,0.06284682447074404,0.9753055444939273
2025-07-25 14:15:16.562,0,-0.04000326579136254,0.07139676411875671,0.21673566783010698,0.0012334895841849963,-0.9979874789091637,0.06339929371828287,0.9783602815812017,0.014322014873286118,0.20641230417376016,-0.20690490068579143,0.06177274342702268,0.9764089769362538
2025-07-25 14:15:16.592,0,-0.04030991959865396,0.07091270899157157,0.21742082492959067,0.004048644194626083,-0.9978112962345053,0.06600170897030627,0.9779199676984566,0.01774130726325303,0.20822531736856695,-0.2089405304311131,0.06370135888194632,0.9758514188234593
2025-07-25 14:15:16.628,0,-0.040626842528515256,0.0705927771360667,0.21812190833786016,0.007408580205918197,-0.997772525515076,0.0662955523892764,0.9757060795052815,0.021729652721463856,0.21800336834333067,-0.2189583507331151,0.06306987807084596,0.973693704983432
2025-07-25 14:15:16.656,0,-0.04085985183806012,0.0703191677332447,0.2184871713274117,0.009085957602492117,-0.9973666911097921,0.07195226778323366,0.9777880211130497,0.023929469680334936,0.20822575788947065,-0.20939921476040027,0.06846213512243371,0.9754306253712796
2025-07-25 14:15:16.689,0,-0.041343908145112636,0.07027037144665728,0.2193416812496164,0.008584016663962718,-0.9975159947750574,0.06991534041853678,0.9757669375281811,0.02364350542310062,0.21753130413387087,-0.21864399896815745,0.06635378526681712,0.9735460836015816
2025-07-25 14:15:16.723,0,-0.04167910208959724,0.0701635707207012,0.21986655807709343,0.010599880118059887,-0.9973907462725226,0.07140967575493312,0.9757349804051709,0.02593576680607429,0.21741339428356796,-0.21869817227220728,0.06737236265801323,0.9734639562894319
2025-07-25 14:15:16.752,0,-0.04191570005865372,0.06989917407506269,0.21987867368813355,0.012692652177347233,-0.9972305159164052,0.07328161233081462,0.9751703146345304,0.02854980955875565,0.21960820984141113,-0.221092184475832,0.06867464233075911,0.9728319687718157
2025-07-25 14:15:16.787,0,-0.04211453917004812,0.06972355354010187,0.2197566286224678,0.017187281958573594,-0.9969769105331127,0.07577359172381634,0.9757884995240881,0.033251941069758,0.21617380186234997,-0.2180399081255671,0.0702235592870688,0.9734101140761019
2025-07-25 14:15:16.815,0,-0.04241331600693807,0.06974613052323864,0.22008940691873985,0.01838508344940308,-0.9970513519373853,0.0745022839004931,0.973959730623756,0.034700870036325555,0.2240497550590548,-0.22597440525391116,0.06844305091499965,0.971725844542373
2025-07-25 14:15:16.865,0,-0.04267717776955649,0.0696528715314566,0.22015798027505276,0.01616925720660077,-0.997306387517101,0.07154386443976982,0.9756437569772641,0.03139239203069759,0.21710314874243541,-0.2187642900307905,0.06629092803830978,0.9735233424356828
2025-07-25 14:15:16.897,0,-0.04285931252963556,0.06948582317641169,0.22009019215109543,0.015987219791224125,-0.9972258346052272,0.0726983053396342,0.9764859733951554,0.031205177977632698,0.21331052629886676,-0.21498733117526322,0.06757863318602916,0.9742759238382347
2025-07-25 14:15:16.928,0,-0.04304862570118221,0.06940111298200163,0.22036564050284752,0.017048014512056765,-0.997452038223595,0.06927334729022486,0.9760440761658706,0.03163207300184294,0.215261174713692,-0.21690395704714396,0.06394406462840359,0.9740964172072953
2025-07-25 14:15:16.963,0,-0.04312728594971913,0.06932452378925152,0.2204055259109814,0.01601390506878797,-0.9974598455479594,0.06940757425446292,0.9784505005800871,0.029924901430623693,0.20430153741209414,-0.20585959477038165,0.06464021034780415,0.9764442997156396
2025-07-25 14:15:16.993,0,-0.04322662135930791,0.06937951680164754,0.2208665213439326,0.017170791986069765,-0.9976227723895185,0.06673805445487832,0.9773489793129194,0.030828531565819647,0.2093766325965951,-0.2109363329030004,0.061631206797745475,0.9755549486369736
2025-07-25 14:15:17.025,0,-0.043187447379356904,0.06942545261995486,0.2210029062543008,0.017593324000450064,-0.99764423641252,0.06630575015407805,0.9806686594379678,0.03014378290504381,0.193339940902836,-0.19488318384805214,0.061622478894097124,0.978888765257929
2025-07-25 14:15:17.061,0,-0.043170298142523725,0.06961890927386989,0.22129309764985103,0.018712463656801,-0.9976234467038045,0.06631215794040923,0.9793609848924382,0.03163916037009061,0.19962721458155339,-0.2012508508662927,0.06120802331309644,0.9776255279541839
2025-07-25 14:15:17.087,0,-0.04328242212138804,0.07020791909246318,0.22222323123636084,0.020971599732273923,-0.9977023204380218,0.0644226031549181,0.977810664592569,0.033902180970664615,0.2067291617901815,-0.2084382311710307,0.05865766717164158,0.9762749519824182
2025-07-25 14:15:17.126,0,-0.04311032038216294,0.07064269943985738,0.22179993456109742,0.021895602643135753,-0.9976112309307527,0.06551652086094636,0.9807116427387409,0.034163624071964264,0.19245134602530062,-0.19422990599177672,0.0600389765993591,0.9791169822382447
2025-07-25 14:15:17.153,0,-0.043267499700773426,0.07155644968688843,0.2219924848844518,0.025806835947692508,-0.9970578633473315,0.0721777275592844,0.9789416357108168,0.039831759111708796,0.20021664475736567,-0.20250254588572272,0.06549082457352476,0.977089387316473
2025-07-25 14:15:17.185,0,-0.04361971379756985,0.07309251273764149,0.22218161197387332,0.0348341867460248,-0.9974444614688781,0.06237888840627545,0.9808781239046279,0.046081014558069164,0.18908899000903426,-0.19148024827402102,0.05459932584161169,0.9799766467312172
2025-07-25 14:15:17.217,0,-0.04465194280257108,0.0758081510493878,0.22334369608929325,0.052492975321142166,-0.9974899195493389,0.047522078441362636,0.980776011094186,0.06045268447034513,0.18553675916784174,-0.18794388418916622,0.036869138012462346,0.9814875256762601
=======
Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
2025-07-30 14:36:41.134,0,-0.25790846770004827,-0.13573989466243713,0.7304020327830257,0.6152205344755908,-0.461534158011548,-0.6391321576545338,-0.08748720242954477,0.7657384286350204,-0.6371739545231127,0.7834855987002061,0.447918385311589,0.43071967302323044,44.52315902709961,0.6499999999999999,1.1150000000000002
2025-07-30 14:36:41.775,0,-0.3477722568444403,-0.49494054994622116,0.9736633457954813,0.8299836940286468,0.08997594741967421,-0.5504828757849723,0.054540270882749875,0.9690837801496546,0.24062831484032202,0.555114786777111,-0.2297410628006863,0.7994164231266541,47.40867233276367,0.7549999999999999,0.8105000000000002
2025-07-30 14:36:41.808,0,-0.35183605458107003,-0.4924054067884944,0.9807091146989096,0.8165745275374376,0.11501066657608333,-0.5656664985225262,0.0458411671786621,0.9639348330064148,0.26216068566547535,0.5754169169990644,-0.2400045505623158,0.781852407645249,48.391693115234375,0.8284999999999998,0.5973500000000005
2025-07-30 14:36:41.841,0,-0.3534774940545882,-0.48692232173872974,0.9825365866975369,0.8127322719919852,0.14470530933783388,-0.5643816328621859,0.029805950193241892,0.9570726450439994,0.2883115631423065,0.5818744361078457,-0.2511420425932783,0.7735307460251678,48.885345458984375,0.8799499999999998,0.4481450000000007
2025-07-30 14:36:41.873,0,-0.3542306557515164,-0.48151982203531934,0.9837996120831085,0.8154207850312043,0.16282661331937565,-0.5554965682468583,0.021451887982679885,0.950465471822723,0.3100890249183083,0.5784710535896093,-0.26476948628524244,0.7715363629092125,46.034278869628906,0.9159649999999997,0.34370150000000077
2025-07-30 14:36:41.904,0,-0.35381916692544635,-0.47602261601607765,0.9840104892820254,0.8106254632359122,0.17805618763016123,-0.5578372095873274,0.017005716106972046,0.9450874941689219,0.32637468343178283,0.5853180024339352,-0.27405405016551065,0.7630840147812216,47.144737243652344,0.9411754999999997,0.27059105000000105
2025-07-30 14:36:41.937,0,-0.3509375006713611,-0.47022532755479884,0.9809299331984831,0.8015358927195606,0.1852242055834012,-0.5685351408209125,0.01925055081363153,0.9423260499850291,0.3341422329083603,0.5976367031697674,-0.27877160756721797,0.7517424837261496,51.26911926269531,0.9588228499999998,0.21941373500000072
2025-07-30 14:36:41.968,0,-0.34498526834421284,-0.46155600390314344,0.9728503144201505,0.788872138282855,0.1903809024086447,-0.584325133328276,0.019820839219420627,0.942430022334973,0.3338154989426629,0.6142376443801497,-0.27491956096242265,0.7396832776442588,52.297428131103516,0.9711759949999998,0.18358961450000066
2025-07-30 14:36:42.000,0,-0.33719304916113446,-0.44895090216924544,0.9594307280527672,0.7897981661204219,0.16750998067171843,-0.590050220886476,0.03652395478299663,0.9474350425231318,0.31785663580646095,0.6122784150366795,-0.2725935556365045,0.7421643321432388,50.097801208496094,0.9798231964999999,0.15851273015000045
2025-07-30 14:36:44.767,0,0.10727609506660483,-0.04110339547295682,0.8056161214316712,0.9600029867127488,0.03341234633247203,0.27798899369428537,-0.12158245205651175,0.9441076802055882,0.306395815129302,-0.2522141408694773,-0.3279394811384904,0.9104085477718721,52.581077575683594,0.9858762375499999,0.14095891110500025
2025-07-30 14:36:44.799,0,0.11188403107479808,-0.052073523508421427,0.8097072450799041,0.954242551547694,0.025755544755650728,0.2979224810753391,-0.12195012948771694,0.943189542548108,0.30906577414171865,-0.2730372112618996,-0.3312553980574965,0.9031724876921874,58.242774963378906,0.9901133662849999,0.1286712377735002
2025-07-30 14:36:44.831,0,0.1170058672232566,-0.060629894970174195,0.8169187210681648,0.9439423760306225,0.0189392292535826,0.3295665279256125,-0.11689265714349617,0.9528432703468268,0.2800460834589509,-0.30872139128929227,-0.30287127257309315,0.9016429974276731,70.26107025146484,0.9930793563995,0.12006986644145012
2025-07-30 14:36:44.863,0,0.12113040238411175,-0.06826844076123324,0.8198131066775604,0.9502066660198791,0.005181071020244232,0.31157735533005154,-0.11229873469610757,0.9383736635721078,0.32686979318975695,-0.2906824487942801,-0.3455835991729706,0.892230738063656,70.56776428222656,0.99515554947965,0.11404890650901489
2025-07-30 14:36:44.910,0,0.12520889472269942,-0.0756379558413852,0.828230616796002,0.9477937140710948,0.002196447256691103,0.3188765453694701,-0.11298374731032124,0.9374189882962507,0.32936349710517615,-0.2981974990019813,-0.34819651922597167,0.8887279873999023,73.35621643066406,0.996608884635755,0.10983423455631058
2025-07-30 14:36:44.942,0,0.1286162978119434,-0.08121669111935333,0.8331700436510795,0.946567933693397,-0.0030899724053720656,0.3224896881668423,-0.11343393860106038,0.9328692801433711,0.3418883556634228,-0.30189714883858043,-0.3602018298611519,0.8826736391712475,74.81513977050781,0.9976262192450285,0.10688396418941748
2025-07-30 14:36:44.976,0,0.1315618839463853,-0.08623089860148486,0.8382353548052143,0.9488192712300002,-0.001954693446357181,0.31581350464491176,-0.1081919954905537,0.9374605857317319,0.33085063444293117,-0.2967094246132787,-0.3480859511285234,0.8892691875762975,74.95307159423828,0.9983383534715198,0.10481877493259262
2025-07-30 14:36:45.005,0,0.13415479225033755,-0.09032783564866295,0.8430794570746254,0.9493295718893174,0.003313904413473845,0.3142648277710741,-0.09946097336850707,0.9517176140365644,0.29041538855428883,-0.29812896322402765,-0.30695700215191013,0.9038232792514688,74.45051574707031,0.9988368474300637,0.10337314245281526
2025-07-30 14:36:45.038,0,0.13652654252209603,-0.09251530505122485,0.8472412310357471,0.9512770493149669,-0.0040182398267108455,0.30831125376039265,-0.0870839620483439,0.9557049448963217,0.2811484338471061,-0.2957843116200939,-0.2942990180911466,0.9087902557521257,75.4205322265625,0.9991857932010446,0.10236119971697066
2025-07-30 14:36:45.068,0,0.1395096770183243,-0.09299877352732448,0.8559187387467176,0.9621840814716396,-0.020128752365303537,0.27165534541177866,-0.07369627003107959,0.9408399727354028,0.330740087510954,-0.262241593089431,-0.3382528329984298,0.9037778310085138,76.87191772460938,0.9994300552407311,0.10165283980187967
2025-07-30 14:36:45.100,0,0.1431036786704257,-0.09273209496457842,0.8675822454345447,0.9688763887460266,-0.04172958640910196,0.24400242816124507,-0.05433715636119835,0.9257986709348641,0.3740912914434352,-0.2415077985677418,-0.37570661760656254,0.8947170059396431,77.97721862792969,0.9996010386685117,0.10115698786131633
2025-07-30 14:36:45.135,0,0.14644213559284983,-0.09149008119245329,0.8745727441681068,0.9742797562539001,-0.04995965652849926,0.21973390560720335,-0.04383795238992405,0.9144623304048201,0.402289547715131,-0.22103662701936924,-0.4015752469838502,0.8887520073258682,77.65509796142578,0.9997207270679582,0.10080989150292119
2025-07-30 14:36:45.164,0,0.14928480011766132,-0.08909718366745505,0.8786817298386167,0.9772376298196026,-0.06108270735657251,0.20316377070372688,-0.03202147296471092,0.9042108658052957,0.42588418076844314,-0.20971704778995787,-0.42269565058281466,0.8816729250944682,77.16571044921875,0.9998045089475707,0.10056692405204526
2025-07-30 14:36:45.199,0,0.15157266346972767,-0.08648137172400709,0.8830345290136815,0.9780285146753974,-0.06983888223647225,0.19642493479646544,-0.02189813322894349,0.9025875706448824,0.4299490075328194,-0.2073178628167939,-0.42480372861514426,0.8812270399345153,77.4083480834961,0.9998631562632994,0.10039684683643202
2025-07-30 14:36:45.232,0,0.1541734572552996,-0.08445128799559107,0.889703608191863,0.9799510117885899,-0.07085535467816448,0.18621367621082419,-0.013382006797186173,0.9091087188082063,0.41634391947160854,-0.19878867268684652,-0.4104885578190124,0.8899338219840108,77.02371215820312,0.9999042093843096,0.1002777927855023
2025-07-30 14:36:45.262,0,0.15559799805785618,-0.08219641630161613,0.8897490415372444,0.976184293288717,-0.07590732041796328,0.20322968347013753,-0.013876487735898724,0.913022828627533,0.407672365378246,-0.21649865732729867,-0.40078347410034665,0.890225217719389,76.73750305175781,0.9999329465690165,0.10019445494985213
2025-07-30 14:36:45.310,0,0.15655358573174064,-0.08059231690748438,0.8894590584184953,0.9735764645758791,-0.08047815054648355,0.21371039962657146,-0.014973153499679842,0.9113330663236295,0.41139743180949245,-0.22786985824853262,-0.40372677581476873,0.8860474130609519,76.34725952148438,0.9999530625983115,0.10013611846489656
2025-07-30 14:36:45.342,0,0.1581325179862019,-0.07959973630715352,0.8937054291242916,0.9785393924990379,-0.07843654919728399,0.1905475402035827,-0.01353260361452871,0.8982611782649538,0.43925359903075173,-0.20561499450921852,-0.4324055542798663,0.8779224969556798,76.67433166503906,0.999967143818818,0.10009528292542802
