Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
2025-08-01 10:19:44.144,0,0.570040934167375,-0.061054047974602066,0.8823292735416444,0.8877113552798522,-0.011337612692872062,-0.46026080459412866,0.05482425965515464,0.9951867470669937,0.0812258518913734,0.4571245456770752,-0.09733856892641053,0.8840601522175321,34.33757019042969,0.6499999999999999,1.1150000000000002
2025-08-01 10:19:44.176,0,0.5690050334754087,-0.06199860170593299,0.8826857421737729,0.8911887150016315,-0.0063712590316078455,-0.4535880083424741,0.05878856419279954,0.9930913037820135,0.10155573382477828,0.44980726869837184,-0.1171711116738775,0.8854063200673566,33.7280158996582,0.7549999999999999,0.8105000000000002
2025-08-01 10:19:44.208,0,0.5688243828705927,-0.06327511258872952,0.884135940290449,0.8906169517757645,-0.00855573880132482,-0.45467377815661314,0.06675024624058012,0.9914531245523914,0.11209418558570164,0.4498286894323965,-0.13018256852921323,0.8835760572891669,33.645751953125,0.8284999999999998,0.5973500000000005
2025-08-01 10:19:44.240,0,0.569835366425676,-0.06484249859736295,0.8878991388764533,0.8880999231943204,-0.011636202147552871,-0.4595031286311585,0.07558852524961701,0.9897668637130892,0.12102863440584383,0.4533926568360252,-0.14221868476095775,0.879891439003718,33.36040496826172,0.8799499999999998,0.4481450000000007
2025-08-01 10:19:44.272,0,0.5685482551175983,-0.06543755541544174,0.8875936153834575,0.8819187137616076,-0.016050198541106897,-0.47112819215566226,0.09079160369880071,0.9864918070899705,0.13634808118255493,0.4625756878769911,-0.16302240849391142,0.8714628089103819,32.32664489746094,0.9159649999999997,0.34370150000000077
2025-08-01 10:19:44.304,0,0.5713753802657477,-0.06550459649987261,0.8926129302177392,0.8745511776471011,-0.024752047721917192,-0.4843011189432054,0.10328644327049091,0.9852882634633533,0.13615780740707215,0.4738060239302584,-0.16909871086126482,0.864241562106601,31.275344848632812,0.9411754999999997,0.27059105000000105
2025-08-01 10:19:44.336,0,0.5740969068218504,-0.06531174161253847,0.8984380409202324,0.864984987244833,-0.03272443854998716,-0.500729550718394,0.11906494396954603,0.9827588169106357,0.14145192434865533,0.48746744605007775,-0.1819731268786602,0.8539679561525817,28.282272338867188,0.9588228499999998,0.21941373500000072
2025-08-01 10:19:44.367,0,0.5772603195367736,-0.06461657327362191,0.9055180653524624,0.8531225613857315,-0.041148574169230026,-0.5200852719492145,0.13837734444922195,0.9790266095323015,0.149527951804565,0.5030244584489212,-0.19953368806175636,0.8409237192103951,26.775236129760742,0.9711759949999998,0.18358961450000066
2025-08-01 10:19:44.400,0,0.5883034891718347,-0.06513647264270736,0.9286448915207518,-0.07652019104439221,0.2703003526366795,-0.9597303682425686,0.32816431867177354,0.9157513331944901,0.23174916548545452,-0.9415162453793456,0.2972157719856073,0.15877639802495555,16.77739143371582,0.9314840680057372,0.2986962027833622
2025-08-01 10:19:44.943,0,0.5641105955009252,-0.04130382367222291,0.9459498635422303,0.798583051808368,-0.013334282405683087,-0.6017369078568797,0.14323897848457143,0.9752410751610742,0.16848572747081042,0.584591912711021,-0.22074202642767693,0.7807209830416196,24.27522850036621,0.952038847604016,0.23908734194835368
