Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276802.239343,0,-0.012416537266136495,-0.09507742165947979,0.5105054106427385,0.9945837138511556,-0.10387179462819476,-0.0037264490819332264,0.10393690713949627,0.9937222806687429,0.04139019493537365,-0.0005962183474534505,-0.04155332938803618,0.9991361095168424,-2.381516510146901,0.034160797001251034,5.965921762159663,-2.381516510146901,0.034160797001251034,5.965921762159663,72.80976104736328,0.6499999999999999,1.1150000000000002
1756276802.2748623,0,-0.01273375540837992,-0.09472181900519855,0.5108045521597222,0.9945670721014043,-0.10347313106053722,-0.01138640593730846,0.10385263712342793,0.9937734319739173,0.04036081844178458,0.007139247449829899,-0.04132404930920938,0.9991202901025182,-2.3684284053990408,-0.4090522226454733,5.961218580792698,-2.3684284053990408,-0.4090522226454733,5.961218580792698,73.18939208984375,0.7549999999999999,0.8105000000000002
1756276802.3159404,0,-0.013757945619512608,-0.09354709266352178,0.510750388098472,0.9943204421344896,-0.10632185452910697,-0.0047456930963845085,0.10642558001215013,0.9935938986372637,0.03801000539174904,0.0006739974414605148,-0.03829918850700061,0.9992660896313625,-2.1949191768319674,-0.03861721172208232,6.109307932920911,-2.1949191768319674,-0.03861721172208232,6.109307932920911,71.84134674072266,0.8284999999999998,0.5973500000000005
1756276802.3424366,0,-0.014162785472413196,-0.09320030620319981,0.5107082910356273,0.9942937830715906,-0.10621981685912707,-0.009860195312344989,0.10652442212638202,0.9935595683574729,0.03862553062357727,0.00569389460953088,-0.039455476574565045,0.9992051065384172,-2.2612559065521403,-0.3262378929303819,6.115101659414901,-2.2612559065521403,-0.3262378929303819,6.115101659414901,70.84014129638672,0.8799499999999998,0.4481450000000007
1756276802.3810306,0,-0.014708024214786434,-0.0929984085603819,0.5107559880425308,0.994311636092094,-0.10613841275589198,-0.008888625851212379,0.10640641455766137,0.9935587921670057,0.03896923720865536,0.004695239381120465,-0.03969337281337107,0.9992008761414557,-2.2748854569140606,-0.2690183887786189,6.108269755234131,-2.2748854569140606,-0.2690183887786189,6.108269755234131,70.85088348388672,0.9159649999999997,0.34370150000000077
1756276802.4140851,0,-0.015347280424583212,-0.09289382930075042,0.5109034765465845,0.9942800269434514,-0.1067540240736948,-0.0032873036675812174,0.10680381685748672,0.9936816701769766,0.03449178248462199,-0.0004156031789269727,-0.034645586997004894,0.9993995750327447,-1.9854434138302766,0.02381230879024078,6.131102672533796,-1.9854434138302766,0.02381230879024078,6.131102672533796,70.26056671142578,0.9411754999999997,0.27059105000000105
1756276802.4605637,0,-0.01603036769478276,-0.0929381659178033,0.5114127632855548,0.9944412853410386,-0.10517094732500606,-0.005059826876776122,0.10526459753649015,0.9941363711568793,0.024743484971041944,0.0024278621754337277,-0.025138563638207784,0.9996810281802215,-1.440489591549579,-0.13910639255280485,6.042429240209632,-1.440489591549579,-0.13910639255280485,6.042429240209632,70.44220733642578,0.9588228499999998,0.21941373500000072
1756276802.4927304,0,-0.01680306465931602,-0.09293891422058174,0.5108976368658246,0.9946084384657515,-0.10348746549631727,-0.006663228787021438,0.10367091870552808,0.9938248617200455,0.03955356926857755,0.002528783792932497,-0.0400310968158625,0.9991952344463256,-2.2942332599138298,-0.1448887930576014,5.950617001244436,-2.2942332599138298,-0.1448887930576014,5.950617001244436,70.28653717041016,0.9711759949999998,0.18358961450000066
1756276802.518147,0,-0.01758497067079441,-0.09296034435356786,0.5109326573609034,0.9948311968436729,-0.10102244337449001,-0.010264293508714922,0.10134641729101806,0.9941035786981329,0.03856136047704526,0.006308208054585915,-0.03940229376843097,0.999203515684831,-2.258214664901405,-0.36143609497909207,5.81682457583019,-2.258214664901405,-0.36143609497909207,5.81682457583019,70.50645446777344,0.9798231964999999,0.15851273015000045
1756276802.5550992,0,-0.018360150682212754,-0.09301011683565567,0.5107776732996424,0.9949500157336351,-0.09989217724325028,-0.009798934495271059,0.1001978037977583,0.9942255860031102,0.03841723898040774,0.005904769745339766,-0.039205064243983755,0.9992137392129272,-2.2468997432184605,-0.33832035142072336,5.750661600135597,-2.2468997432184605,-0.33832035142072336,5.750661600135597,69.89488983154297,0.9858762375499999,0.14095891110500025
1756276802.5860138,0,-0.019156591986852364,-0.0931022182793115,0.5107690426811985,0.9952849051836652,-0.09595417054167629,-0.014168792086861663,0.09641302420806948,0.994677631877771,0.036344702572493476,0.010605954770600522,-0.0375393899482624,0.9992388642990806,-2.151475160889199,-0.6076878391822175,5.532965668366782,-2.151475160889199,-0.6076878391822175,5.532965668366782,69.98761749267578,0.9901133662849999,0.1286712377735002
1756276802.6175869,0,-0.019907503963480098,-0.09311910955371742,0.5105131464028394,0.9953747966302504,-0.09592510426231857,-0.005233412419373044,0.09604991796602627,0.994761983040011,0.03497156497820114,0.0018513486996113594,-0.0353124832115817,0.9993746049592336,-2.0236804482691038,-0.10607452748974322,5.5117615130309074,-2.0236804482691038,-0.10607452748974322,5.5117615130309074,69.50932312011719,0.9930793563995,0.12006986644145012
1756276802.6509047,0,-0.02045651070860745,-0.093019973378508,0.5096910222585342,0.9956463638280044,-0.09306997313967044,-0.005128186409831482,0.0932015583740638,0.9948252814514054,0.04044909024660194,0.00133705374572053,-0.040750944589209,0.9991684406557125,-2.3355059342845705,-0.07660755943734378,5.3478222036638625,-2.3355059342845705,-0.07660755943734378,5.3478222036638625,68.70884704589844,0.99515554947965,0.11404890650901489
1756276802.6857927,0,-0.020944604920309234,-0.09307418264924544,0.5100455248407793,0.9957812406626438,-0.09162893785839146,-0.004884515463102649,0.09173132998240204,0.9953771852189865,0.02845386169199501,0.0022547381280146536,-0.028781884797048074,0.9995831727592774,-1.6493124860040405,-0.12918708810377794,5.263230491778496,-1.6493124860040405,-0.12918708810377794,5.263230491778496,68.79776763916016,0.996608884635755,0.10983423455631058
1756276802.713719,0,-0.02120876289491125,-0.09298875136076336,0.509196993804115,0.9958657497383183,-0.09063366714364307,-0.006078394379509997,0.09078976182313735,0.9952778250715618,0.03434050187344288,0.002937285521622641,-0.03475038562256913,0.9993917065159422,-1.9914599733630072,-0.1682943056117382,5.209065659524121,-1.9914599733630072,-0.1682943056117382,5.209065659524121,68.31680297851562,0.9976262192450285,0.10688396418941748
1756276802.7474146,0,-0.021364225143447477,-0.09301015187287685,0.5084126281745707,0.9959198968128561,-0.09024093598956606,0.00036414831779596176,0.09017317818498999,0.9953130901492928,0.03493780922559607,-0.003515262193400848,-0.03476242294767651,0.9993894220385358,-1.9921537975452142,0.20141010237161336,5.173602032233515,-1.9921537975452142,0.20141010237161336,5.173602032233515,67.802978515625,0.9983383534715198,0.10481877493259262
1756276802.7799652,0,-0.02135863775569233,-0.09302047302841043,0.5081923658037044,0.9958678768110556,-0.09065416262921255,-0.005384675833839259,0.09079178869811672,0.9951828204099233,0.03698655250152753,0.0020057519377459244,-0.037322603860770666,0.9993012559785043,-2.1389287609685153,-0.11492119783855288,5.209170246695158,-2.1389287609685153,-0.11492119783855288,5.209170246695158,68.32618713378906,0.9988368474300637,0.10337314245281526
1756276802.8082385,0,-0.021358529851519776,-0.09326887376019255,0.5081565914436196,0.9958207029267663,-0.09132402694005048,-0.0010245613183270052,0.09129674647348247,0.9950962729030348,0.038056691104801324,-0.0024559531344762317,-0.03799118000197589,0.9992750564965878,-2.1772648069285365,0.1407158907471305,5.238228190907991,-2.1772648069285365,0.1407158907471305,5.238228190907991,67.9169921875,0.9991857932010446,0.10236119971697066
1756276802.8612876,0,-0.021250486781147764,-0.09372343978872419,0.5082111529862976,0.9957219393581691,-0.09227767296286923,0.004759259749691275,0.0919849230229102,0.9948083059337589,0.04353399110665805,-0.008751766523197752,-0.04290996991100143,0.9990406103181995,-2.459409524750531,0.5014456864418357,5.278011285605585,-2.459409524750531,0.5014456864418357,5.278011285605585,67.92933654785156,0.9994300552407311,0.10165283980187967
1756276802.8912864,0,-0.021054038313584458,-0.0946185108096738,0.5086007014564199,0.9957945998476934,-0.09097774265017283,-0.010777998721961012,0.09140524352332877,0.9945631455859313,0.049892192762578884,0.006180321238627976,-0.05066754172541122,0.9986964523041479,-2.904335364284177,-0.3541085773099232,5.244555316680005,-2.904335364284177,-0.3541085773099232,5.244555316680005,67.97484588623047,0.9996010386685117,0.10115698786131633
1756276802.9223886,0,-0.02090727482460926,-0.09593990383227069,0.5090647205593815,0.995858993499278,-0.09003389472985082,-0.012600113744664377,0.09067577647870664,0.9936627388448546,0.06642488232074842,0.006539772670970913,-0.06729234154876598,0.9977118682978048,-3.858565582969344,-0.3747040439835494,5.202596759475782,-3.858565582969344,-0.3747040439835494,5.202596759475782,67.88438415527344,0.9997207270679582,0.10080989150292119
1756276802.9558346,0,-0.02098824454347239,-0.09796011764238259,0.5106896318245155,0.995885106958329,-0.09007726854105502,-0.009946830187598836,0.09058962265244602,0.9925417870567036,0.08157402291154245,0.002524679442171728,-0.08213943412556513,0.996617649530273,-4.711566170063478,-0.1446536303306782,5.197545157476244,-4.711566170063478,-0.1446536303306782,5.197545157476244,67.05314636230469,0.9998045089475707,0.10056692405204526
1756276802.9872515,0,-0.021009420456597476,-0.1000919083722754,0.5118411472621865,0.9958992369832149,-0.09005065404787424,-0.008694221172730807,0.09046848026968277,0.9908498705135852,0.1001598132032304,-0.000404788765047015,-0.10053563452210394,0.9949333758283987,-5.770015993532092,0.023192688464875953,5.1905594081018345,-5.770015993532092,0.023192688464875953,5.1905594081018345,67.52318572998047,0.9998631562632994,0.10039684683643202
1756276803.0195336,0,-0.021080327741364237,-0.10224972888435295,0.5140588673271748,0.9958032060165181,-0.09121200307783559,-0.007506356090192503,0.09149013030127198,0.9900128047245974,0.10725764559597585,-0.0023517960541084987,-0.10749426485103568,0.9942029229887906,-6.170908095072171,0.13474811239019235,5.249353550428854,-6.170908095072171,0.13474811239019235,5.249353550428854,66.81826782226562,0.9999042093843096,0.1002777927855023
1756276803.0511122,0,-0.02081296255948263,-0.10403682942141515,0.5153889697288732,0.995579454419433,-0.09263615205311182,-0.0154949433912055,0.09383814660094643,0.9880650251214653,0.12215526339137878,0.003994018077475455,-0.12306928725116834,0.9923900434582595,-7.069329863898515,-0.2288409875598413,5.384494856389536,-7.069329863898515,-0.2288409875598413,5.384494856389536,67.00530242919922,0.9999329465690165,0.10019445494985213
1756276803.081983,0,-0.020460517055606895,-0.10586203220589499,0.5175595006584672,0.9952105340735248,-0.09730413306911007,-0.00937542301758157,0.09768468198594121,0.9862818630656813,0.1330631034246303,-0.003700780241409754,-0.13334163744066307,0.9910632229834015,-7.662788527029045,0.21203957274775653,5.605898198874654,-7.662788527029045,0.21203957274775653,5.605898198874654,66.70283508300781,0.9999530625983115,0.10013611846489656
1756276803.1179018,0,-0.01983180006647773,-0.10759882855865618,0.5193707702806012,0.9946341584047127,-0.10325709721253146,-0.006392402505457936,0.10307169243277015,0.9837451182302819,0.14704342412067628,-0.008894782380384908,-0.146913288144165,0.9891093815211112,-8.448425866260354,0.5096402104478331,5.916314731339408,-8.448425866260354,0.5096402104478331,5.916314731339408,67.09724426269531,0.999967143818818,0.10009528292542802
1756276803.14717,0,-0.019086070638129796,-0.10923480924157042,0.521009101525413,0.9938943994165264,-0.1102615629458858,-0.004038631598842057,0.10938964436556925,0.979931354107183,0.1666386718119089,-0.014416258669814247,-0.16606302711438584,0.9860097578176251,-9.559996227946833,0.82601939156466,6.280787771785344,-9.559996227946833,0.82601939156466,6.280787771785344,67.1731185913086,0.9999770006731725,0.10006669804779955
1756276803.1799583,0,-0.0183600670084306,-0.11100180466366369,0.5233861149920056,0.9932430499971772,-0.1160502139274846,-0.0007690771679440683,0.11428709946328613,0.9769584743241041,0.18025148638107585,-0.02016686709863879,-0.17912143169845213,0.9836202571001283,-10.320711813703602,1.1555547076179546,6.56384852838656,-10.320711813703602,1.1555547076179546,6.56384852838656,67.02821350097656,0.9999839004712208,0.10004668863345989
1756276803.2085493,0,-0.017768181612243143,-0.11274168723951104,0.5257173962842865,0.9923516169369502,-0.12343950739951737,0.0009779445712454725,0.12082345339967682,0.9728832555870297,0.19723048473032287,-0.025297459777536044,-0.19560383179106308,0.9803566593426382,-11.283658444985392,1.4495923195712073,6.9418613309670105,-11.283658444985392,1.4495923195712073,6.9418613309670105,67.20178985595703,0.9999887303298545,0.1000326820434223
1756276803.259449,0,-0.017319156077887463,-0.1143381580102745,0.527663567205652,0.9919917085858734,-0.1261487320959409,0.006240792214638403,0.12183485802039434,0.9687560874451815,0.21602756863200195,-0.03329740932910734,-0.21353721087550637,0.976367319252073,-12.336671284043968,1.9081537346681916,7.001911374233669,-12.336671284043968,1.9081537346681916,7.001911374233669,67.62991333007812,0.999992111230898,0.10002287743039595
1756276803.2951727,0,-0.017067079319499637,-0.11585064137280149,0.5305942904998217,0.9914725754341787,-0.1299404677354576,0.009879625833370317,0.1243100077813904,0.9658089221009293,0.22750856677415876,-0.03910440035734565,-0.22434036826869053,0.9737259599280286,-12.97418901091533,2.2410885101463047,7.146405916356059,-12.97418901091533,2.2410885101463047,7.146405916356059,68.09160614013672,0.9999944778616285,0.10001601420127715
1756276803.3246615,0,-0.016765178362662444,-0.11697323155627046,0.5317543340203836,0.9917282506075686,-0.1280100017570064,0.009408315312674699,0.12178856250429843,0.9616045255349431,0.24593552511553152,-0.040529285584477215,-0.24275538288756204,0.9692405279852494,-14.061013122967916,2.322793219138051,7.001118088383291,-14.061013122967916,2.322793219138051,7.001118088383291,67.72449493408203,0.9999961345031398,0.10001120994089474
1756276803.3547273,0,-0.01676703410660689,-0.1183433338825691,0.5344637235248773,0.9916648366008819,-0.1283512633423606,0.01126077474094777,0.1210639915220276,0.9581280287835704,0.25948832423842144,-0.044094918143713586,-0.25596217231796126,0.9656805913635055,-14.845376802646262,2.527272147816925,6.960315948493674,-14.845376802646262,2.527272147816925,6.960315948493674,66.89044952392578,0.9999972941521977,0.10000784695862652
