Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296388.2105875,0,-0.06294352186143044,-0.004912269579336131,0.3926864085224985,0.9953180357478778,0.00887012372883933,-0.09624618756096787,-0.0020360293768955096,0.9974832346395853,0.07087348726658198,0.09663261509119135,-0.07034570006748829,0.9928311136254003,-4.0528416151488,-5.545294150301644,-0.11720447470612791,-4.0528416151488,-5.545294150301644,-0.11720447470612791,72.56111907958984,0.6499999999999999,1.1150000000000002
1756296388.2492166,0,-0.0635691148155217,-0.005030005923649978,0.39193412141422096,0.9944250803048087,0.014331491131253815,-0.10446706668960039,-0.004719931409351785,0.9957774953126295,0.09167825301780543,0.10533984008088124,-0.09067407673012462,0.9902937593971164,-5.231574897431307,-6.046746547969765,-0.2719461967964375,-5.231574897431307,-6.046746547969765,-0.2719461967964375,70.56395721435547,0.7549999999999999,0.8105000000000002
1756296388.271196,0,-0.06458122027325171,-0.004976108176750271,0.39234101343919403,0.9949480375681825,0.014232495367905551,-0.099377254011291,-0.007975991710280295,0.9979770535097734,0.06307284854981202,0.10007390316890635,-0.06196157473428616,0.9930488291926978,-3.5703585295082427,-5.74342616464702,-0.4593012460798038,-3.5703585295082427,-5.74342616464702,-0.4593012460798038,68.43065643310547,0.8284999999999998,0.5973500000000005
1756296388.3105526,0,-0.06472064269541725,-0.005012756454747712,0.392050634559246,0.9951730920724022,0.014727814753071777,-0.09702375115224507,-0.007873770294277771,0.9974700453564039,0.070650635935182,0.09781881494071845,-0.06954566909083473,0.9927713127172348,-4.007140831878543,-5.613581922525465,-0.4533124912020971,-4.007140831878543,-5.613581922525465,-0.4533124912020971,67.85202026367188,0.8799499999999998,0.4481450000000007
1756296388.3430047,0,-0.06495874314242676,-0.004926185957844559,0.39231610611126333,0.9948616603468792,0.013840328532190582,-0.10029318061549368,-0.008856465647095357,0.9987115072441055,0.0499688734558795,0.10085553920381779,-0.04882387330322032,0.9937023646985944,-2.8128685032123033,-5.788438345420963,-0.5100454858566873,-2.8128685032123033,-5.788438345420963,-0.5100454858566873,67.36070251464844,0.9159649999999997,0.34370150000000077
1756296388.3741899,0,-0.06503532478170938,-0.004939669760110803,0.3922551890960229,0.9948476885499232,0.01577677898853702,-0.1001457429530648,-0.010147496157427716,0.9983525326235038,0.05647343557790227,0.10087172502049058,-0.05516623830735013,0.9933688042426173,-3.1786273467427795,-5.789370478038117,-0.5843995487393706,-3.1786273467427795,-5.789370478038117,-0.5843995487393706,67.29391479492188,0.9411754999999997,0.27059105000000105
1756296388.421634,0,-0.06482889248654672,-0.004941488377378636,0.39206769486366094,0.9949718752417177,0.015168056797350005,-0.09899948247830755,-0.00952251726685266,0.9983143825816595,0.05725133356964711,0.09970099870554383,-0.05602074244057171,0.9934391714008082,-3.2275316218605297,-5.72195291937229,-0.5483405167059853,-3.2275316218605297,-5.72195291937229,-0.5483405167059853,67.57307434082031,0.9588228499999998,0.21941373500000072
1756296388.4549053,0,-0.06456790112314979,-0.0049250300174364225,0.3922853293872185,0.995359968582324,0.014030804933603768,-0.09519280149627746,-0.008304166859520137,0.9981463681582327,0.06028987100083745,0.09586226450780186,-0.059219627197775654,0.9936314517958822,-3.410747327449469,-5.500950443609026,-0.4780006127573448,-3.410747327449469,-5.500950443609026,-0.4780006127573448,67.69719696044922,0.9711759949999998,0.18358961450000066
1756296388.4856563,0,-0.06438280550985764,-0.004816991680668157,0.39212703861448733,0.9962744693683331,0.009041075747355687,-0.08576386555057547,-0.0057300665374797055,0.9992315758303353,0.03877401450845074,0.08604852132560248,-0.03813812807357055,0.9955607139520529,-2.193824816223021,-4.936321641180123,-0.3295326930255513,-2.193824816223021,-4.936321641180123,-0.3295326930255513,67.65113830566406,0.9798231964999999,0.15851273015000045
1756296388.518306,0,-0.06373839399781016,-0.0049030982405121265,0.39118107236762845,0.9956820739642586,0.011764506678571096,-0.09208042120256757,-0.0052074936944842,0.9974535680167578,0.07112848697998,0.09268273623309957,-0.07034185122136843,0.9932079008803225,-4.051088311266927,-5.317961860783808,-0.29965859373879716,-4.051088311266927,-5.317961860783808,-0.29965859373879716,68.04680633544922,0.9858762375499999,0.14095891110500025
